Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
2:42:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:40:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:46:34 AM,5 Oct 2019,JS,United States,,INFECTION
2:57:03 AM,5 Oct 2019,Gen,United States,,INFECTION
4:26:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:27:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:21:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
2:46:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:33:39 AM,5 Oct 2019,Gen,United States,,INFECTION
4:20:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:44:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:48:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:33:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:42:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:29:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:52:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:29:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:24:03 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,United Kingdom,,INFECTION
4:11:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:26:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:05:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:40:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:56:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:17:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:32:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:55:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:29:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:33:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:31:07 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:21:36 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
3:40:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:19:11 AM,5 Oct 2019,Gen,United States,,INFECTION
3:56:00 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:36:49 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:30:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:40:19 AM,5 Oct 2019,Gen,United States,,INFECTION
4:12:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:24:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
1:55:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:45:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ireland,,INFECTION
3:03:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
3:00:36 AM,5 Oct 2019,Gen,Latvia,,INFECTION
4:22:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:17:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:30:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:30:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:13 AM,5 Oct 2019,JS,United States,,INFECTION
3:27:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
1:55:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:03:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:55:39 AM,5 Oct 2019,DeepScan,United States,,INFECTION
3:22:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
2:32:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:21:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
4:41:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:52:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:41:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
2:28:08 AM,5 Oct 2019,Gen,United States,,INFECTION
4:36:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:25:00 AM,5 Oct 2019,Gen,United States,,INFECTION
2:50:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:32:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
3:40:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:48:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:42:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:18:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Hungary,,INFECTION
3:12:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:50:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:31:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:11:47 AM,5 Oct 2019,Gen,United States,,INFECTION
2:30:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:27:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:02:38 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:35:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:21:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:12:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:25:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:14:28 AM,5 Oct 2019,JS,United States,,INFECTION
2:27:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
4:36:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Algeria,,INFECTION
4:14:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:08:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
4:46:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:33:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:40:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:28:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:10:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:46:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:40:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:27:01 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:39:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:11:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:15:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:39:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:49:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:18:57 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:41:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:19:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:17:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:18:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:30:11 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:41:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:46:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:12:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Germany,,INFECTION
2:53:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:37:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:50:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:35:17 AM,5 Oct 2019,Trojan.Exploit.Html.Iframe.Filedownload.GW,United States,,INFECTION
3:29:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:32:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:51:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:05:41 AM,5 Oct 2019,Gen,United States,,INFECTION
2:23:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:17:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:51:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:30:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
3:45:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
4:24:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:16:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:38:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:40:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:28:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:36:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:43:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:05:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:29:22 AM,5 Oct 2019,Gen,United States,,INFECTION
3:52:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:31:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:53:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:14:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:30:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:01:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:03:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:16:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:49:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:43:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:12:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
4:42:00 AM,5 Oct 2019,Gen,United States,,INFECTION
4:37:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:31:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
4:17:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
4:26:50 AM,5 Oct 2019,Gen,United States,,INFECTION
2:40:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:43:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:12:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:04:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Spain,,INFECTION
2:55:52 AM,5 Oct 2019,Gen,Romania,,INFECTION
1:55:11 AM,5 Oct 2019,Gen,United States,,INFECTION
2:31:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:50:17 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:11:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:34:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:58:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:09:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:39:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:37:36 AM,5 Oct 2019,Gen,United States,,INFECTION
4:11:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:39:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Madagascar,,INFECTION
3:30:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Italy,,INFECTION
3:00:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:46:25 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:30:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:06:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:31:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:20:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:45:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Germany,,INFECTION
3:55:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:55:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:51:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:18:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
1:16:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:19:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:39:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:14:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:30:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
3:38:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Trinidad and Tobago,,INFECTION
4:40:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:41:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
3:39:24 AM,5 Oct 2019,Gen,Mexico,,INFECTION
1:16:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:11:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
3:05:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:46:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:17:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:50:09 AM,5 Oct 2019,Gen,Venezuela,,INFECTION
4:13:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:00:20 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:31:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
3:31:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:50:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:13:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:12:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:43:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:22:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Pakistan,,INFECTION
4:17:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:09:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:52:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:21:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:50:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:35:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:40:27 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:09:52 AM,5 Oct 2019,Gen,Mexico,,INFECTION
4:30:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:18:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:00:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:42:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:28:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:05:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:39:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:26:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:26:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
3:34:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:04:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:25:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:30:52 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:43:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:09:45 AM,5 Oct 2019,Gen,Peru,,INFECTION
2:26:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:27:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
3:42:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:47:40 AM,5 Oct 2019,Gen,Peru,,INFECTION
2:31:06 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Saudi Arabia,,INFECTION
1:55:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:31:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:47:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:17:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:27:31 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Brazil,,INFECTION
3:04:41 AM,5 Oct 2019,Gen,United States,,INFECTION
2:24:50 AM,5 Oct 2019,Gen,United States,,INFECTION
3:54:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:50:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:16:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:51:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
4:06:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:25:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:36:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:39:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:54:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
2:46:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Russia,,INFECTION
3:00:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
4:46:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Sweden,,INFECTION
4:40:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:45:05 AM,5 Oct 2019,Gen,United States,,INFECTION
4:37:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:48:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:55:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:21:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:36:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:22:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:43:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:14:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:40:06 AM,5 Oct 2019,Gen,United States,,INFECTION
2:47:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:36:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:24:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
2:21:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:19:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:19:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:14:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:39:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:18:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:51:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:44:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:36:50 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:02:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
3:54:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:50:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:19:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:34:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
3:25:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:26:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
3:25:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:39:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:08:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:59:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:41:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:41:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:25:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:10:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:24:12 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:33:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:21:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:47:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:22:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:34:39 AM,5 Oct 2019,Gen,Brazil,,INFECTION
2:35:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:17:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:12:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
2:22:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:26:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:27:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:12:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:19:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:52:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:56:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:36:46 AM,5 Oct 2019,Gen,Panama,,INFECTION
3:41:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:34:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:54:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:41:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Puerto Rico,,INFECTION
2:25:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:04:45 AM,5 Oct 2019,Gen,Mexico,,INFECTION
2:36:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:55:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:15:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:26:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:21:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:28:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:28:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:24:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
1:53:47 AM,5 Oct 2019,DeleteFolderTask.exe,United States,,INFECTION
3:32:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:39:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,France,,INFECTION
2:48:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
